count,post,patch,get,filter
9616,28,29,32,4170
9603,36,31,32,4524
9614,30,24,33,4630
9609,49,311,29,6188
9604,48,101,44,6634
9600,48,107,43,7432
9618,47,113,40,7931
9607,47,108,43,8596
9606,49,40,30,8927
9613,46,36,30,10052
9617,37,36,39,10142
9619,44,34,35,10185
9611,45,35,34,10553
9608,36,37,35,10617
9612,49,34,29,10912
9602,37,36,36,11038
9605,38,36,34,11144
9601,39,31,32,11270
9610,37,34,33,11376
9615,24,41,23,11431
9632,40,35,39,3005
9624,41,34,36,3089
9621,55,89,47,5484
9631,49,86,53,6469
9636,51,52,36,6574
9629,53,53,36,6978
9633,49,40,52,8089
9627,53,40,49,8808
9620,54,53,36,9223
9628,50,40,38,9401
9626,49,51,38,9444
9625,49,38,38,10234
9635,49,38,38,10555
9634,50,33,39,10599
9623,53,34,34,11023
9622,49,32,38,11077
9638,40,34,38,11219
9639,33,34,34,11323
9630,37,28,35,11326
9637,35,28,35,11341
9646,42,35,41,3366
9652,44,36,35,3507
9659,66,142,50,5839
9648,68,139,50,6693
9641,68,138,52,6846
9640,69,40,41,7200
9650,66,40,40,8111
9649,68,39,40,8472
9651,64,40,41,8487
9656,62,39,39,9788
9655,61,39,39,9856
9658,48,38,40,10571
9644,52,39,39,10573
9657,49,39,39,10740
9653,50,38,40,10765
9654,50,39,46,10863
9642,51,39,39,11118
9647,39,40,26,11248
9643,38,51,32,11240
9645,43,35,41,11272
9660,33,40,37,2674
9673,44,63,44,3378
9676,46,119,44,5901
9668,49,67,39,6349
9672,50,68,42,6591
9675,48,63,37,7278
9670,46,47,45,8665
9661,47,47,45,8874
9678,48,44,42,8925
9669,49,48,39,9524
9674,45,47,42,10272
9679,48,51,36,10353
9667,50,46,40,10468
9663,37,50,40,10726
9671,37,49,41,11059
9665,36,49,43,11063
9666,49,50,27,11164
9662,35,49,43,11226
9677,45,34,44,11305
9664,37,42,43,11391
9696,37,28,32,3621
9680,41,28,32,3924
9695,63,49,37,5576
9684,65,180,37,6108
9685,66,49,37,7680
9698,47,52,39,7770
9681,54,52,37,7856
9687,49,57,38,8275
9688,51,54,37,9210
9691,50,54,38,9428
9686,52,50,39,9611
9692,51,52,36,10343
9682,54,50,38,10386
9690,49,48,38,10817
9697,45,35,32,11136
9694,47,50,32,11207
9689,47,34,33,11275
9693,37,28,33,11401
9699,40,33,34,11406
9683,39,37,27,11477
9713,34,44,32,3336
9704,54,51,43,4568
9716,67,81,44,6234
9717,68,81,42,7305
9714,52,52,42,8296
9708,55,47,42,8620
9700,58,41,42,9484
9702,55,42,43,9880
9715,55,39,43,10560
9719,50,40,44,10780
9718,67,42,27,11003
9705,56,38,41,11200
9709,39,35,36,11737
9710,39,35,36,11967
9706,45,38,38,12247
9711,43,38,38,12250
9712,44,38,38,12251
9707,45,38,38,12431
9701,54,39,36,12468
9703,55,38,35,12605
9725,35,36,35,3525
9736,52,42,35,5144
9737,30,36,32,5318
9734,42,36,43,5728
9723,57,114,45,7696
9739,53,124,33,7930
9732,52,43,36,8604
9728,53,44,35,9179
9729,55,43,31,9424
9730,54,41,35,9873
9721,43,55,34,10221
9724,55,34,33,10583
9720,44,45,34,10654
9727,41,43,36,10700
9735,41,35,43,10959
9733,39,45,36,11012
9731,38,41,35,11177
9722,42,34,37,11222
9726,40,41,33,11278
9738,32,31,34,11350
9751,32,36,33,2678
9744,44,43,44,3621
9741,58,122,27,4653
9747,57,47,28,5020
9749,46,41,44,6106
9758,44,45,41,6431
9748,45,41,43,7960
9745,57,46,28,8149
9753,44,41,43,9056
9755,57,42,28,9483
9756,55,39,28,9836
9742,60,44,28,9977
9750,44,32,46,10494
9746,44,40,34,10610
9752,42,40,34,11047
9754,56,33,27,11305
9743,44,36,35,11331
9740,37,35,35,11375
9759,36,35,33,11438
9757,36,35,34,11490
9766,36,37,37,3336
9765,35,37,37,4232
9774,60,42,29,4400
9770,47,146,46,6063
9768,47,41,45,7059
9761,63,43,28,7819
9772,46,39,45,8155
9775,59,43,28,8409
9763,49,38,45,9577
9767,46,41,47,9580
9779,41,35,47,9930
9771,42,46,37,10114
9773,45,34,45,10392
9778,41,39,36,10746
9762,44,41,36,10931
9769,44,38,36,10976
9777,39,38,36,11101
9760,44,36,37,11254
9764,36,38,36,11482
9776,30,37,35,11497
9784,31,43,15,2312
9782,56,113,32,2955
9789,53,102,46,5438
9799,47,115,33,6089
9788,51,41,33,6801
9794,52,38,33,7292
9790,52,40,33,7940
9793,51,41,33,8794
9783,55,35,32,9297
9786,51,37,33,9589
9781,46,34,33,9997
9787,49,37,33,10022
9791,50,34,33,10780
9795,38,35,31,10835
9798,52,29,33,10950
9792,35,34,36,11050
9796,36,34,31,11213
9780,41,35,31,11257
9797,37,34,32,11292
9785,35,33,32,11331
9812,35,37,33,3797
9810,38,40,34,4286
9802,61,124,33,5534
9804,49,45,46,6424
9817,58,125,33,6351
9805,59,45,33,6980
9815,44,44,49,7673
9816,44,44,48,8044
9818,59,45,32,8532
9819,55,46,33,8923
9811,59,45,33,9837
9800,47,49,35,10350
9809,48,47,34,10726
9803,47,48,36,10747
9807,58,38,33,11034
9806,48,40,35,11180
9808,45,42,35,11236
9801,46,42,36,11306
9813,38,41,34,11427
9814,36,39,35,11453
9820,38,39,40,3425
9821,41,43,43,3859
9831,53,43,39,6967
9837,49,119,46,7059
9835,53,57,37,7438
9836,49,45,47,7655
9832,54,53,36,8303
9834,51,47,43,8616
9830,51,46,44,9052
9827,55,51,35,9916
9829,51,39,45,10160
9826,54,42,40,10429
9838,51,40,41,11458
9823,37,48,45,11865
9828,38,49,43,11929
9839,47,32,45,12072
9833,38,38,41,12174
9822,51,29,45,12179
9825,33,40,38,12306
9824,41,43,39,12318
9848,29,40,29,4021
9844,34,41,36,4687
9855,56,125,39,6496
9846,56,122,39,8086
9845,56,127,39,8425
9854,56,123,40,8747
9858,57,120,39,8895
9856,55,108,39,9188
9840,46,47,40,9685
9853,58,105,39,9657
9857,43,49,39,9860
9842,46,47,39,10763
9851,46,43,39,10859
9847,57,31,39,10881
9852,44,26,54,10915
9850,43,39,40,11265
9841,44,39,39,11363
9859,35,39,39,11700
9849,36,39,39,11720
9843,37,40,39,11795
9861,47,34,34,2251
9864,41,20,32,2649
9865,59,101,39,5341
9872,56,97,41,6979
9862,55,101,43,6993
9866,58,104,37,8066
9879,50,98,44,8133
9869,53,80,41,8327
9873,55,54,41,9366
9860,56,61,32,9579
9875,53,50,43,9820
9871,54,55,38,10189
9876,54,52,37,10740
9874,52,41,33,11013
9870,53,39,31,11072
9868,53,41,33,11074
9878,42,34,35,11226
9863,46,34,40,11238
9877,41,33,33,11368
9867,44,34,35,11422
9890,43,23,42,2727
9881,45,36,51,3412
9897,55,49,43,4335
9885,58,128,55,5570
9882,56,127,57,6721
9892,54,130,57,8301
9895,51,126,61,8684
9894,53,87,60,9698
9887,57,68,41,9779
9896,58,90,54,9835
9899,56,64,42,10143
9898,51,85,57,10372
9893,53,47,45,10838
9886,58,44,43,10868
9883,57,42,46,11267
9891,42,37,45,11596
9888,41,36,47,11607
9884,42,37,51,11634
9880,56,37,39,11706
9889,58,36,34,11725
9915,28,38,24,1922
9917,36,48,40,2239
9919,48,92,39,4418
9914,51,90,36,5113
9902,51,62,36,6797
9911,52,41,39,6862
9918,46,46,38,8031
9908,54,43,37,8500
9907,53,47,35,8554
9901,50,44,43,9353
9912,49,48,36,9784
9909,51,38,38,9799
9906,39,47,40,10489
9903,51,42,29,10830
9913,52,37,34,10835
9916,35,44,39,11017
9900,51,29,39,11360
9905,41,42,37,11395
9910,39,34,35,11504
9904,35,35,35,11591
9927,47,45,37,3569
9923,51,25,38,4205
9926,47,49,36,6192
9937,47,48,35,6475
9934,62,34,35,6861
9933,61,46,36,8485
9925,49,41,39,8531
9935,48,42,37,8804
9939,60,34,37,9286
9932,46,49,36,9866
9928,48,49,36,9954
9924,48,47,35,10109
9938,46,45,37,10812
9929,52,43,35,10893
9921,39,48,36,11139
9922,37,50,37,11419
9930,49,33,39,11453
9920,41,41,36,11569
9936,36,43,36,11637
9931,39,44,33,11756
9943,34,51,47,2646
9940,40,46,62,2930
9947,85,133,46,5717
9949,52,94,81,6230
9948,51,36,81,7659
9958,85,31,45,8209
9945,52,49,69,8374
9952,84,38,47,9050
9951,49,47,65,9245
9953,52,30,80,9719
9955,48,47,65,9953
9959,49,40,70,10524
9954,50,36,69,10772
9941,51,47,65,10981
9956,47,42,65,11011
9942,42,52,61,11189
9946,38,47,62,11233
9950,34,49,59,11260
9944,41,45,62,11337
9957,37,50,62,11470
9970,40,33,31,3053
9974,47,30,35,3631
9978,55,34,41,5867
9960,62,34,41,6811
9968,59,33,40,6995
9973,48,40,34,8406
9971,58,33,40,8432
9977,36,47,36,9015
9962,53,38,35,9182
9965,40,48,36,9897
9979,48,38,34,9978
9966,58,26,37,10405
9967,39,48,35,11013
9972,58,24,37,11062
9963,43,38,35,11175
9964,42,40,33,11482
9976,38,39,32,11517
9969,33,44,33,11559
9961,54,26,35,11593
9975,34,38,32,11640
9995,82,32,38,2741
9982,84,30,39,2917
9992,103,83,52,4146
9994,103,163,52,5974
9984,107,122,48,7194
9998,90,121,60,8311
9990,104,124,48,8396
9987,107,120,45,8593
9981,91,123,60,9119
9991,104,90,44,10074
9997,104,115,48,10047
9999,88,37,52,10515
9986,90,34,61,10609
9980,93,45,50,10640
9993,90,40,49,11116
9983,94,36,45,11406
9996,90,42,49,11441
9988,89,35,46,11549
9989,79,39,37,11597
9985,80,39,37,11626
10014,29,33,66,3780
10015,62,46,51,4739
10005,58,41,61,6582
10018,86,44,27,6708
10003,58,38,64,6752
10019,62,44,52,8437
10002,59,34,61,9369
10008,55,43,61,9386
10012,57,32,61,10067
10017,63,34,53,10269
10013,56,36,58,10543
10010,61,43,45,10819
10016,62,31,53,11284
10009,62,37,42,11461
10000,59,38,51,11501
10007,54,40,51,11580
10001,59,34,47,11689
10004,54,34,47,11745
10011,53,34,46,11892
10006,55,32,53,11918
10023,34,21,36,3460
10021,32,26,34,3876
10031,42,188,38,7487
10028,41,122,51,7601
10033,54,112,46,7805
10032,53,123,39,7818
10020,43,124,53,8233
10038,53,85,36,9532
10029,41,119,51,9545
10037,54,71,46,10025
10024,58,72,47,10180
10039,52,42,26,10701
10027,42,39,40,10778
10025,44,40,40,11117
10034,38,42,35,11348
10030,38,41,36,11401
10026,45,35,37,11492
10035,39,35,34,11656
10022,35,34,35,11718
10036,37,30,33,11730
10058,36,31,37,3041
10052,55,38,37,3532
10054,59,60,47,5452
10050,56,59,51,7328
10041,63,67,38,7575
10048,57,55,39,7911
10057,59,45,46,7957
10053,57,54,39,8394
10051,55,52,40,9357
10047,61,37,32,9979
10040,59,41,38,10147
10042,56,36,40,10525
10045,45,39,40,10874
10044,61,36,36,10931
10059,44,39,40,11112
10056,41,40,41,11376
10055,46,38,37,11614
10043,57,35,27,11643
10046,40,38,36,11683
10049,45,36,38,11706
10062,37,35,37,3243
10079,45,48,37,5945
10061,39,43,38,6406
10076,46,35,40,6922
10060,49,130,41,7181
10066,50,126,41,7314
10072,46,49,40,8454
10073,47,45,42,8620
10070,49,47,37,9440
10077,48,45,36,9953
10071,52,41,32,9965
10074,49,47,37,10778
10078,48,41,33,11103
10063,37,42,40,11190
10067,49,38,40,11257
10064,47,38,40,11393
10068,36,42,41,11669
10075,48,29,35,11723
10069,38,42,36,11777
10065,33,35,35,11824
10081,41,35,21,3969
10089,63,33,31,4147
10080,66,119,34,5893
10087,63,112,33,6501
10098,62,91,35,7694
10097,63,92,31,8300
10082,51,47,34,8790
10090,52,46,33,9192
10084,63,35,35,9217
10085,63,35,33,10147
10099,50,38,34,10484
10096,60,33,36,10857
10092,48,41,34,10926
10086,51,40,33,11133
10088,51,35,34,11342
10093,49,32,36,11530
10091,45,30,32,11782
10094,42,35,30,11808
10083,50,33,31,11879
10095,44,31,31,11995
10106,42,38,35,3231
10117,36,33,36,3421
10104,48,49,39,4905
10101,51,114,58,6218
10114,50,112,57,7320
10109,53,121,38,7633
10108,69,85,38,8630
10107,52,83,55,8871
10102,51,66,40,9588
10110,54,52,37,10057
10115,48,55,38,10127
10105,49,54,39,10364
10119,47,45,39,10974
10113,50,45,38,11009
10103,50,54,39,11049
10111,53,43,37,11205
10100,50,44,38,11404
10112,53,36,38,11481
10118,50,48,33,11523
10116,40,39,40,11582
10132,30,28,34,2864
10139,36,37,35,4000
10127,55,385,40,5215
10135,54,117,41,6312
10133,55,209,40,6705
10136,53,120,41,7992
10134,53,51,41,8883
10124,45,48,39,9517
10130,38,50,41,9849
10126,39,48,43,10470
10122,45,48,40,10513
10123,44,50,38,10679
10125,43,50,37,10842
10121,42,44,41,11101
10131,40,46,37,11352
10129,40,42,41,11731
10128,33,36,36,11807
10138,53,26,40,11853
10120,36,37,36,11873
10137,53,38,22,11901
10148,31,34,38,2068
10143,48,47,40,4867
10158,42,67,45,4956
10146,62,101,42,5776
10156,60,98,44,7062
10155,44,66,43,7934
10154,62,79,42,7957
10142,47,48,41,9130
10151,42,45,47,9330
10159,42,48,43,9662
10144,45,46,47,10546
10153,47,44,41,10682
10141,49,47,41,11009
10152,46,40,41,11063
10150,47,43,38,11215
10157,46,40,37,11580
10140,38,39,39,11666
10149,35,38,40,11773
10147,34,38,40,11960
10145,43,40,37,11974
10165,39,19,32,3545
10169,50,37,30,4204
10167,55,45,27,5114
10161,58,126,39,6365
10166,50,128,43,6755
10163,50,109,44,7564
10168,51,107,44,8422
10178,47,110,42,8728
10172,51,109,38,9519
10175,50,86,40,9709
10171,52,82,40,10387
10173,53,82,40,10472
10164,55,45,29,11059
10160,52,40,34,11217
10162,53,36,30,11283
10176,38,38,35,11362
10179,40,34,34,11608
10170,41,33,34,11834
10177,41,31,30,11917
10174,35,37,31,11942
10180,38,31,34,3163
10193,35,38,36,3887
10188,53,111,48,5933
10198,53,109,45,6078
10185,54,106,48,6564
10196,50,83,49,7975
10184,56,81,48,8484
10195,50,38,37,9600
10186,55,45,35,9602
10194,55,36,34,10009
10197,49,38,39,10148
10181,53,38,37,10676
10187,52,32,49,10872
10189,49,37,38,10967
10199,53,36,35,11183
10190,40,39,39,11812
10192,39,38,40,11832
10182,44,37,36,11902
10183,44,40,37,11910
10191,39,36,39,11969
10205,37,31,22,2429
10209,33,38,28,3045
10214,57,178,41,5475
10219,51,112,40,6939
10204,61,112,38,7290
10212,60,110,38,8193
10217,52,78,40,8381
10200,50,90,39,9841
10213,45,81,41,9996
10218,53,54,28,10195
10202,50,56,40,10196
10216,37,33,35,10816
10211,45,34,34,10857
10215,47,35,38,11031
10203,46,34,33,11377
10206,41,34,34,11625
10201,46,33,35,11648
10207,48,39,33,11667
10210,40,24,33,12000
10208,39,27,32,12015
10228,36,56,35,3693
10227,40,55,38,4248
10235,54,65,42,6993
10224,58,111,43,7115
10223,59,55,43,7461
10225,59,62,43,7558
10231,53,67,43,7979
10221,56,66,43,8587
10232,55,55,43,9962
10239,55,63,44,10022
10233,52,59,42,10148
10234,51,58,43,10337
10230,54,57,42,11024
10238,54,54,43,11233
10226,47,59,41,11445
10237,45,59,40,11530
10220,46,57,41,11619
10222,47,55,40,11731
10236,37,56,38,11875
10229,38,56,37,11883
10241,40,39,24,2847
10243,46,37,40,3446
10255,64,79,48,5477
10256,65,113,32,5868
10253,54,108,45,6605
10250,53,109,45,7797
10248,64,94,48,8186
10252,63,110,33,8675
10249,66,93,33,9534
10251,63,108,33,9644
10257,64,90,35,10238
10254,52,61,47,10888
10258,49,50,38,10913
10240,48,30,35,11350
10246,47,38,39,11485
10247,53,38,38,11548
10259,48,38,38,11571
10244,37,50,28,11972
10242,42,37,36,11986
10245,41,36,36,11994
10263,34,36,32,5009
10274,49,34,35,5245
10269,32,36,32,5926
10264,54,38,37,7758
10266,52,158,36,8270
10273,50,40,36,8671
10262,53,42,36,9342
10275,53,31,36,9874
10279,50,32,37,10205
10265,52,33,36,10586
10276,48,35,36,11095
10278,40,39,36,11260
10272,39,37,36,11357
10270,42,35,36,11392
10277,41,34,36,11534
10261,40,34,34,11818
10268,35,35,35,11843
10260,33,36,34,11905
10267,36,35,34,11965
10271,41,34,35,12142
10282,45,43,35,2458
10295,39,41,35,2616
10298,51,144,47,5543
10288,59,136,38,5749
10286,57,116,47,6846
10289,57,123,40,7782
10291,54,120,47,8119
10299,56,115,43,9323
10297,56,104,39,9480
10285,58,104,38,9881
10280,46,64,40,10519
10283,48,65,38,10797
10292,56,53,39,11101
10293,59,54,34,11231
10287,60,52,36,11456
10290,55,53,40,11797
10281,47,49,38,11815
10296,44,48,37,11973
10284,47,42,40,11984
10294,37,45,33,12004
10306,32,40,34,3747
10308,29,40,37,4271
10312,51,103,40,5507
10305,54,205,39,6530
10304,55,206,39,7324
10307,55,37,40,8337
10314,53,39,40,8625
10313,54,39,39,9033
10302,44,50,40,9735
10317,51,41,40,10252
10301,54,40,40,10448
10310,43,43,39,10845
10316,53,32,39,10958
10311,42,39,40,11140
10303,44,38,39,11168
10309,34,39,38,11491
10318,33,39,38,11881
10319,39,37,40,11876
10315,33,39,38,12010
10300,36,39,38,12059
10337,32,37,35,3187
10324,36,25,35,3530
10335,48,136,47,5006
10326,49,137,48,6215
10327,53,99,31,6966
10339,50,87,44,7354
10332,51,138,43,7582
10328,49,87,46,8781
10338,47,89,46,9307
10325,41,82,57,9590
10331,54,45,30,10221
10336,53,41,29,10858
10333,51,39,33,10965
10330,53,40,30,11212
10334,38,46,37,11586
10320,43,47,35,11731
10322,41,42,37,11808
10321,41,41,38,12041
10329,52,30,33,12071
10323,42,35,35,12160
10350,35,29,34,3303
10355,45,41,39,3598
10342,49,49,36,4799
10343,54,176,49,6698
10340,51,176,50,6815
10356,52,175,46,7448
10354,50,41,49,8641
10353,51,57,33,9059
10359,51,38,47,9392
10344,53,45,34,10004
10346,47,46,40,10552
10341,51,43,34,10866
10347,49,43,36,11010
10352,47,36,40,11280
10357,38,39,37,11689
10349,52,38,30,11822
10345,49,39,34,11868
10348,41,37,32,11897
10358,38,39,38,12070
10351,38,39,38,12090
10363,35,33,33,3623
10364,32,33,32,4155
10377,47,45,35,5278
10376,47,122,48,5951
10366,47,50,33,7822
10369,47,45,37,7872
10373,45,127,36,8329
10375,48,43,35,8628
10360,38,47,42,9912
10372,45,47,33,10136
10370,50,43,33,10297
10365,36,56,37,10840
10371,51,50,26,11082
10378,49,38,29,11401
10374,48,38,31,11713
10379,48,36,31,11749
10367,35,45,36,11938
10362,37,33,42,12102
10361,39,45,33,12101
10368,37,46,33,12121
10391,31,37,34,3490
10383,33,37,34,4136
10394,29,38,31,5534
10390,53,202,32,5737
10387,40,111,47,8143
10393,53,108,32,8388
10381,54,60,32,8687
10389,52,62,33,8856
10392,50,40,33,8922
10382,51,42,33,9821
10388,51,35,33,10533
10397,37,47,34,10901
10385,39,45,35,11049
10384,38,45,35,11548
10399,37,41,34,11795
10386,38,39,34,11872
10396,38,29,47,11921
10395,36,41,35,12067
10398,38,34,34,12080
10380,33,36,34,12160
10415,34,32,39,3428
10411,48,47,45,4586
10405,54,45,39,6106
10408,55,115,51,7496
10409,52,37,52,7649
10414,49,113,52,7865
10418,49,47,40,8725
10406,53,34,52,8890
10412,50,35,54,9233
10419,46,40,45,9861
10404,55,46,38,9923
10413,48,39,44,10936
10400,52,39,41,11103
10403,54,26,53,11230
10410,49,38,41,11556
10402,41,33,42,11685
10407,42,35,43,11829
10416,39,33,42,11866
10417,35,25,40,12050
10401,42,34,45,12076
10420,46,34,37,3792
10421,42,34,38,4406
10437,40,33,38,5456
10424,59,126,55,6848
10430,72,92,44,7915
10425,74,120,41,8240
10439,57,35,56,8762
10433,58,48,43,9140
10434,59,44,41,9396
10435,49,46,50,9730
10427,60,44,41,9995
10423,73,30,42,10573
10429,61,42,38,11056
10428,61,36,41,11466
10436,41,34,39,11704
10438,47,40,45,11745
10431,48,39,41,12045
10422,38,45,34,12198
10432,48,40,43,12238
10426,49,40,43,12277
10441,32,30,35,2772
10451,38,39,37,3205
10452,52,121,44,5186
10457,52,118,46,6211
10454,52,85,46,7486
10450,54,115,46,7488
10458,49,88,45,8553
10453,51,52,44,9952
10444,40,65,44,10067
10448,51,77,48,10091
10442,52,49,31,10835
10456,39,47,44,10896
10443,51,64,32,11652
10447,39,48,45,11789
10449,38,41,47,12083
10445,49,43,31,12097
10459,47,40,31,12116
10440,35,38,38,12146
10455,36,40,46,12136
10446,37,38,38,12230
10471,42,42,37,2747
10469,57,52,40,4124
10479,58,112,41,5704
10477,59,49,56,6629
10470,61,87,54,6622
10460,64,45,41,7608
10466,58,50,40,8648
10478,60,44,40,9788
10462,60,47,41,10295
10473,54,42,41,11036
10468,58,49,41,11077
10464,56,42,41,11257
10465,57,48,41,11314
10476,57,37,41,11774
10463,49,41,41,11792
10467,60,37,41,11792
10472,47,39,40,11995
10461,41,39,36,12124
10474,47,40,41,12132
10475,41,42,38,12164
10487,42,37,30,2784
10485,34,38,42,3062
10491,47,193,57,5089
10493,46,114,40,5552
10498,43,104,42,6773
10497,50,78,53,7918
10492,45,67,40,8896
10480,47,63,45,9327
10483,47,44,44,9918
10488,46,45,43,10558
10489,49,48,36,10874
10494,46,49,36,11027
10484,50,44,41,11406
10482,46,46,42,11782
10495,48,50,35,11884
10496,49,41,36,12029
10486,33,41,41,12246
10490,36,49,39,12239
10481,48,43,39,12245
10499,42,31,46,12326
10505,34,40,38,3077
10506,35,40,38,3857
10507,46,102,38,5174
10519,57,36,39,7189
10511,42,55,39,7643
10516,44,52,37,7965
10515,45,43,39,8713
10503,62,35,39,8839
10517,58,36,39,9349
10502,45,45,39,9908
10512,43,46,38,10923
10508,47,42,38,11092
10501,49,40,39,11384
10518,45,36,38,11577
10513,48,34,39,11875
10514,42,37,38,12033
10500,37,44,38,12105
10510,41,35,39,12175
10504,35,37,38,12190
10509,30,38,36,12245
10535,33,33,34,3995
10530,40,34,34,4239
10531,49,176,40,5068
10520,48,289,42,6300
10534,46,42,38,7021
10526,54,41,36,7960
10537,46,43,38,9225
10539,47,44,36,9693
10533,50,40,37,10181
10524,52,34,39,10507
10536,45,34,42,10720
10521,49,41,31,11251
10525,48,35,39,11630
10538,43,34,33,11645
10527,52,33,33,11894
10522,48,36,31,11901
10529,40,34,35,11983
10532,36,34,31,12134
10528,34,38,32,12146
10523,51,6484,38,5777
10558,73,36,23,3217
10547,72,105,48,3780
10555,73,104,48,5359
10546,72,93,47,6429
10559,86,39,30,6793
10550,73,39,46,7832
10556,74,53,29,9077
10544,69,53,39,9290
10548,70,50,36,10042
10545,72,41,46,10793
10552,69,45,35,11285
10554,72,30,47,11668
10549,72,42,35,11781
10553,67,44,37,11877
10542,70,41,36,11981
10540,63,42,42,12098
10551,60,41,43,12133
10557,70,34,36,12265
10543,61,35,35,12372
10541,60,37,39,12407
10575,28,36,33,4249
10560,34,35,34,4353
10574,53,110,35,6210
10566,51,112,35,7425
10571,42,107,48,7508
10579,50,106,36,7863
10573,52,110,35,9247
10564,53,107,35,9674
10578,51,95,36,10384
10565,42,117,34,10445
10572,39,107,34,10915
10570,50,96,35,11109
10569,52,92,35,11422
10563,40,38,34,11849
10577,41,36,34,11918
10576,40,35,34,11930
10561,41,37,34,11976
10568,34,41,33,12086
10562,34,36,33,12217
10567,34,36,33,12240
10599,36,26,35,3722
10591,36,43,25,3983
10582,65,48,39,6493
10587,65,97,41,7517
10583,64,100,38,8214
10581,67,94,40,8384
10588,64,90,41,8670
10580,66,49,38,9977
10590,63,47,41,10504
10585,49,52,39,10587
10594,46,51,42,11091
10598,44,47,44,11174
10589,52,48,38,11262
10592,46,50,40,12043
10595,45,48,41,12150
10584,50,46,39,12155
10597,47,42,40,12174
10593,39,45,34,12331
10596,40,38,37,12367
10586,50,40,33,12434
10612,34,39,38,2785
10615,44,125,46,4826
10609,45,119,48,5394
10608,46,66,46,7646
10605,45,45,50,7995
10610,45,64,48,8283
10613,39,47,50,9287
10619,58,27,45,10451
10618,58,44,28,10499
10617,58,43,29,10944
10602,46,41,46,11121
10604,62,37,29,11356
10616,45,37,44,11544
10607,41,43,38,11878
10614,40,43,37,12275
10600,44,41,38,12282
10603,35,40,38,12350
10611,40,41,38,12371
10601,33,37,37,12434
10606,41,39,38,12445
10621,31,30,24,3947
10634,40,37,34,4055
10638,53,196,33,6033
10637,52,196,33,6568
10631,41,198,43,7919
10623,55,195,31,8772
10636,54,190,31,9131
10639,53,193,31,10040
10629,39,190,44,10132
10627,37,123,37,10415
10632,42,97,41,11249
10628,38,61,35,11448
10633,39,42,35,11650
10625,39,42,35,11709
10624,41,37,32,11906
10635,29,34,32,11958
10630,40,34,32,11982
10622,33,36,31,12022
10626,38,33,31,12159
10620,36,30,33,12207
10659,41,38,38,3892
10653,50,45,43,4105
10646,53,52,47,5802
10649,53,53,46,6885
10643,53,53,46,7741
10641,56,53,43,8315
10652,50,57,42,8318
10654,53,54,43,9165
10644,56,43,40,9495
10656,54,44,38,10547
10645,55,39,44,10795
10650,51,42,43,11032
10642,50,44,44,11801
10651,48,51,36,11941
10657,48,40,36,12056
10647,50,39,42,12194
10640,50,41,37,12242
10655,50,41,32,12266
10648,38,38,36,12412
10658,37,39,35,12454
10667,30,42,36,4138
10666,34,40,40,4416
10668,48,88,52,7745
10674,46,104,54,7797
10669,48,103,52,7934
10671,46,66,53,9312
10675,48,77,36,9453
10672,47,66,51,9653
10673,43,47,38,10213
10662,43,45,40,10519
10664,43,45,38,10823
10677,42,43,39,10976
10678,41,45,40,11198
10665,44,47,38,11808
10676,45,47,36,11985
10663,43,42,38,12182
10670,49,35,35,12295
10679,47,40,29,12328
10660,37,41,37,12414
10661,36,40,40,12427
10681,37,23,33,3246
10683,32,49,13,3588
10691,45,92,47,6002
10684,48,135,49,6312
10687,46,139,48,7906
10697,45,144,43,7978
10693,45,143,45,9306
10696,46,124,44,9345
10688,44,101,37,10206
10692,46,60,34,10432
10689,43,107,36,10566
10698,47,35,32,11418
10690,43,36,34,11537
10685,48,33,31,11664
10686,47,34,35,11711
10680,39,33,36,12070
10694,35,33,35,12071
10699,35,33,33,12178
10682,30,42,22,12211
10695,30,29,32,12305
10717,52,39,39,2784
10701,53,28,37,2879
10703,79,142,40,6144
10719,73,142,42,6343
10714,74,139,42,7104
10706,73,100,48,8773
10715,73,132,44,9177
10713,70,99,48,9244
10710,73,69,46,9766
10716,73,42,44,10634
10712,62,50,44,10697
10709,62,43,46,11108
10700,77,46,33,11602
10711,72,45,33,11867
10707,64,39,44,11949
10708,62,39,39,12205
10718,51,39,39,12231
10702,57,39,38,12314
10705,62,39,38,12310
10704,57,39,39,12330
10720,41,36,34,4302
10728,30,20,36,4334
10726,46,193,47,6646
10737,46,185,45,6836
10738,50,79,36,7498
10723,48,76,47,7705
10732,48,72,44,9046
10727,50,61,39,9708
10731,48,60,41,10257
10730,48,63,40,10445
10733,47,62,41,11035
10724,55,55,35,11499
10734,45,60,41,11570
10735,49,59,40,11618
10736,46,40,33,12064
10725,38,40,44,12173
10739,33,36,38,12352
10722,37,36,45,12375
10729,34,36,38,12459
10721,39,37,36,12460
10743,36,40,38,4241
10742,43,34,43,4438
10741,34,44,39,5149
10752,45,107,40,7271
10759,47,285,53,7604
10756,49,89,51,8060
10745,45,45,39,8918
10748,44,52,37,9975
10753,45,45,41,10503
10755,49,51,30,10796
10750,43,48,39,11109
10757,45,50,35,11230
10754,42,46,41,11652
10749,48,48,34,11977
10751,42,38,43,12330
10744,35,52,37,12651
10747,45,40,38,12845
10740,39,43,35,12873
10758,45,42,34,12868
10746,30,40,36,13033
10760,102,87,39,4506
10775,111,77,39,5796
10778,160,375,126,6543
10761,152,200,76,7011
10766,153,397,135,7653
